,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
Agap3,0.02579663025716402,0.2591601176967775,1.2054101192439244,0.21499746315331403,0.8297692964251772,0.9569339512973216,Agap3,0.004954632642026341
Trp53bp2,0.03387543007137654,0.23446953601725656,1.0908568225412574,0.2149407063990643,0.8298135474026247,0.9569339512973216,Trp53bp2,0.0044825971952640285
Vps26c,0.050829003931692575,0.16136035536586996,0.751059492902069,0.21484364007221168,0.829889227397024,0.9569339512973216,Vps26c,0.0030848931962599224
Rps6kb2,0.03864534808047422,0.17478873776378082,0.8136923576547967,0.21480936390695915,0.8299159519747574,0.9569339512973216,Rps6kb2,0.00334161750380228
Pradc1,0.025193424834903496,0.23581221706105643,1.0982346275809667,0.21471934242364007,0.8299861412221833,0.9569339512973216,Pradc1,0.004508266620739535
Pag1,0.11299541141466414,0.09454284847588232,0.4406379181567096,0.21455903947480717,0.8301111318941621,0.9569339512973216,Pag1,0.0018074736471482221
Yars2,0.021679609439896257,0.2114725491662179,0.9860149320322636,0.21447195402036595,0.8301790355632276,0.9569339512973216,Yars2,0.004042939956592295
Zfpm1,0.10029661452697904,0.1092201954066354,0.5093447976010708,0.21443272989347165,0.8302096204436582,0.9569339512973216,Zfpm1,0.0020880757044699403
Bin2,0.5281690017449462,0.033466887395928145,0.15612718703294443,0.21435656423417332,0.8302690110938924,0.9569339512973216,Bin2,0.0006398211815634909
Fam126a,0.030883355302082065,0.26616622060994694,1.2418804014034315,0.2143251639281498,0.8302934959616246,0.9569339512973216,Fam126a,0.005088575574663838
Ydjc,0.021066494534163083,0.2172237584838498,1.0135377864780253,0.21432230882943945,0.8302957222765804,0.9569339512973216,Ydjc,0.004152891787412209
Slmap,0.05199566767948897,0.14246112950280473,0.665143692649034,0.21418098236101743,0.8304059258536116,0.9569339512973216,Slmap,0.0027235771025555257
Cyb561d1,0.020875988399788593,0.259458875286548,1.2114680086692884,0.21416898624631878,0.830415280339549,0.9569339512973216,Cyb561d1,0.004960344300592811
Prkag1,0.09810838195003373,0.09238933921039873,0.4314278512637123,0.21414783245860802,0.8304317759731003,0.9569339512973216,Prkag1,0.0017663027779709086
Stx12,0.0363891380864942,0.1858114169613283,0.867842816996075,0.21410722462909856,0.830463441994983,0.9569339512973216,Stx12,0.0035523494892640717
Ppcs,0.059735272034998316,0.1732778146384568,0.8094085963414072,0.2140795334046199,0.8304850357945636,0.9569339512973216,Ppcs,0.0033127316200372414
Cd38,0.043530434185360706,0.19382263786556883,0.9056302038503853,0.21401962637896882,0.8305317521264998,0.9569339512973216,Cd38,0.0037055083045454996
Tmem87b,0.04443433089633792,0.28298953856849846,1.322581278656951,0.21396759740608717,0.8305723255293005,0.9569339512973216,Tmem87b,0.005410204384858131
Orc4,0.03489134643219322,0.18999452749036966,0.8879600426531042,0.21396742912292738,0.8305724567611541,0.9569339512973216,Orc4,0.003632322349890111
Lrrc20,0.01706493482466491,0.2604869847348175,1.2175712383100221,0.21393983081956758,0.830593978743937,0.9569339512973216,Lrrc20,0.004979999734759313
Prpsap2,0.025409876851093312,0.23474191770531677,1.0974754790533008,0.21389263102972356,0.8306307868469116,0.9569339512973216,Prpsap2,0.004487804598373532
Taf4,0.053912062262112,0.16977122077168508,0.793794010947474,0.2138731439521014,0.8306459836831263,0.9569339512973216,Taf4,0.003245692429790522
Dnajc3,0.4570044225001816,0.03597652396342008,0.1682725264826582,0.21379915495075036,0.8307036839702412,0.9569339512973216,Dnajc3,0.0006878005055714654
Accs,0.02538808430907209,0.22166749476966677,1.0368603559580736,0.21378722167928088,0.8307129902117429,0.9569339512973216,Accs,0.004237847300821977
Tmem107,0.01986205924097665,0.20586311940057547,0.9629710078686824,0.21377914570471518,0.830719288327948,0.9569339512973216,Tmem107,0.003935698672451021
Anapc10,0.036851804402535035,0.20878848281098994,0.9767189643033287,0.21376515706328483,0.8307301975125112,0.9569339512973216,Anapc10,0.003991625877500324
Rsph3a,0.03555046980899619,0.1941801432268774,0.9084440525170865,0.21375024987928484,0.8307418230677621,0.9569339512973216,Rsph3a,0.0037123431051644413
Nipal3,0.029125980158837137,0.20965797246739856,0.9809172894377817,0.2137366470393903,0.8307524314461535,0.9569339512973216,Nipal3,0.00400824881266424
Zscan2,0.03201576980977805,0.2405472708415856,1.1257296259761593,0.21368121198107287,0.8307956636254542,0.9569339512973216,Zscan2,0.004598791552705375
Noa1,0.033282758049473136,0.22038709650332305,1.0317598299686812,0.21360309841682135,0.8308565829768795,0.9569339512973216,Noa1,0.004213368599771829
Plcxd2,0.10123301075489047,0.10931080592434457,0.5118784813613138,0.2135483516197795,0.8308992796164069,0.9569339512973216,Plcxd2,0.0020898079996731628
Tfdp2,0.03388687129004331,0.1941263719093802,0.9091608179897983,0.2135225892583049,0.830919371672505,0.9569339512973216,Tfdp2,0.003711315103142972
Wdr41,0.020254063262159474,0.2777236092330473,1.3006755453289804,0.2135225884967358,0.8309193722664541,0.9569339512973216,Wdr41,0.0053095301545486775
Mtch1,0.07550606989828272,0.1091025925297383,0.5110061098987206,0.21350545603331825,0.8309327339294713,0.9569339512973216,Mtch1,0.0020858273683530674
Socs2,0.030891548057960072,0.2564283687121656,1.2010751176747425,0.21349902677911253,0.8309377481380026,0.9569339512973216,Socs2,0.004902406964675723
Orc5,0.02934637871545445,0.24833556553615982,1.1631807621712422,0.21349696763605872,0.830939354075751,0.9569339512973216,Orc5,0.00474768845652839
Pi4kb,0.02660553478459723,0.26603219577054393,1.2462648642181045,0.21346360906792486,0.8309653707171082,0.9569339512973216,Pi4kb,0.005086013282865046
Ofd1,0.03693975168341647,0.18536099147863738,0.8683959414853395,0.21345216234151032,0.8309742981626402,0.9569339512973216,Ofd1,0.003543738238354115
Bnip1,0.014004318597464809,0.28037478765936386,1.3136627110977228,0.21342981367346348,0.8309917282320848,0.9569339512973216,Bnip1,0.005360215481008642
Mysm1,0.047017152515035285,0.1768188548766877,0.8284950901416651,0.2134217293266678,0.8309980333587889,0.9569339512973216,Mysm1,0.003380429357277796
Naa40,0.029913057905545437,0.19898471636423593,0.9326373780571958,0.2133570035320124,0.831048514556243,0.9569339512973216,Naa40,0.0038041971107457
Msl1,0.12165889870765378,0.08672879042787837,0.4065936598470727,0.2133058111641452,0.8310884412037545,0.9569339512973216,Msl1,0.0016580841985887518
Ctsl,0.03517872393152925,0.23241588086233922,1.0899717839580862,0.2132310985320667,0.831146712877936,0.9569339512973216,Ctsl,0.004443335340637445
Tanc1,0.05087589327651258,0.2306267991096668,1.0818942010348946,0.21316945676301702,0.8311947907089771,0.9569339512973216,Tanc1,0.004409131610025562
Khdc1a,0.07042498259730517,0.14004041744755824,0.657280619943923,0.21306031731090144,0.831279916164108,0.9569339512973216,Khdc1a,0.002677297840636437
Cog6,0.025050621057210835,0.248690263474249,1.1674750033264292,0.21301549306466352,0.8313148782871412,0.9569339512973216,Cog6,0.004754469584727182
Nudcd1,0.031128723383207612,0.22625319481748493,1.0623167365439437,0.21298091899931748,0.8313418456775641,0.9569339512973216,Nudcd1,0.00432551688264415
Cwc27,0.0470609670252461,0.21242257265025158,0.9975162186256352,0.2129514976136675,0.8313647941909307,0.9569339512973216,Cwc27,0.0040611025404285635
Casp7,0.015091913962519693,0.30184820667408996,1.4177566512605917,0.21290551266728533,0.8314006624753794,0.9569339512973216,Casp7,0.005770745093866562
Cactin,0.0633245104579662,0.14583115724391862,0.6853913574394639,0.2127706392282586,0.8315058658600409,0.9569339512973216,Cactin,0.002788005416599561
Sec23ip,0.05033573371113252,0.1626026538761988,0.764661513482843,0.21264657761521716,0.8316026385177078,0.9569339512973216,Sec23ip,0.0031086435047762103
Mapk6,0.09126061215238895,0.11245064262218178,0.5288162278708386,0.21264597547420094,0.8316031082162512,0.9569339512973216,Mapk6,0.0021498355129031814
Rab11fip1,0.02177772048320376,0.2574635940561002,1.2110585150797892,0.21259385145327805,0.831643767651973,0.9569339512973216,Rab11fip1,0.004922198440796722
Setd7,0.013911053713460901,0.2900779292671751,1.3648638111965785,0.2125325082894998,0.8316916190736979,0.9569339512973216,Setd7,0.005545720498399145
Ecd,0.059373722668457696,0.137022680153239,0.6447698776626575,0.21251408432719782,0.8317059910136049,0.9569339512973216,Ecd,0.0026196046282842642
Ttc17,0.031190832105963084,0.21346427464275486,1.0050176086922502,0.21239854187283247,0.8317961232456529,0.9569339512973216,Ttc17,0.00408101783735461
Ipo11,0.04795833549336575,0.1655575116985551,0.7800246151394976,0.21224652207795672,0.8319147140512944,0.9569339512973216,Ipo11,0.003165134585075544
Mmut,0.02703317801975237,0.21395162701071577,1.0081141013320754,0.21222957473564746,0.8319279349283903,0.9569339512973216,Mmut,0.004090335057812478
Tank,0.0502231656178989,0.15649771314945485,0.7374248602833527,0.2122219111101315,0.8319339134537436,0.9569339512973216,Tank,0.0029919290238939627
AU022252,0.03501720515826143,0.2383704186391668,1.1233457528944848,0.21219683968623754,0.8319534721683125,0.9569339512973216,AU022252,0.004557174412402984
Hdhd2,0.040581258937540755,0.1923265331365732,0.9063677975726018,0.21219479956332793,0.8319550637131975,0.9569339512973216,Hdhd2,0.003676905719425344
Rrp8,0.04521479572254987,0.17240922470960332,0.812556119214429,0.2121813135519634,0.831965584465482,0.9569339512973216,Rrp8,0.003296125885897747
Hars2,0.023942305715171062,0.24797444434824864,1.1690617317740861,0.21211407200194643,0.8320180416175711,0.9569339512973216,Hars2,0.004740784528403748
Rfxank,0.02639243321401476,0.23255970283242083,1.096463657802694,0.21209978203789165,0.8320291897439902,0.9569339512973216,Rfxank,0.004446084934340133
Kdm4a,0.03654890128182581,0.18810614657731156,0.8876891248390923,0.21190543098228085,0.8321808135029116,0.9569339512973216,Kdm4a,0.0035962202142854186
Pcnx,0.03563124868512425,0.2069812657077951,0.9773573961086213,0.21177643565383286,0.8322814531761693,0.9569339512973216,Pcnx,0.003957075434591535
Fkrp,0.023803008394536626,0.24743386069807843,1.1689567539001007,0.21167067119680988,0.8323639706218179,0.9569339512973216,Fkrp,0.0047304496303388665
Mapk8,0.0462512246244633,0.22290707429448076,1.0532244319028052,0.2116425213302033,0.832385933463389,0.9569339512973216,Mapk8,0.004261545627673398
Zmat2,0.25981811488809897,0.04684112089383077,0.22147805935284962,0.21149327852473843,0.8325023765591006,0.9569339512973216,Zmat2,0.0008955102684480755
Kctd18,0.022575619232926208,0.296199285445643,1.401058722983047,0.21141104265422503,0.8325665406823624,0.9569339512973216,Kctd18,0.005662748810489945
Cramp1l,0.04326014118140196,0.17169311073272125,0.8124641197227924,0.211323929961734,0.8326345111381033,0.9569339512973216,Cramp1l,0.003282435192604335
Tmem260,0.02957361097934145,0.19709085562218645,0.932816776032996,0.21128571085562775,0.8326643323316673,0.9569339512973216,Tmem260,0.003767990211569225
Chchd4,0.029497112620505552,0.18013576608329382,0.8527242070967557,0.2112473934527983,0.8326942304648839,0.9569339512973216,Chchd4,0.003443842187465587
Grpel2,0.026710050872402982,0.21873314987213452,1.0355617993409632,0.21122172526191815,0.8327142588624374,0.9569339512973216,Grpel2,0.004181748387372311
Rnf168,0.03306199974906037,0.2065254944508651,0.9782841485192699,0.21110992625553826,0.8328014947514142,0.9569339512973216,Rnf168,0.00394836198297347
Otud6b,0.026644394266365945,0.21875527878853662,1.0363014135738515,0.21109232885645113,0.832815226051659,0.9569339512973216,Otud6b,0.00418217144880828
Rasl11b,0.02515454871319728,0.30746945650978785,1.456576566159305,0.21109048686710788,0.8328166633640988,0.9569339512973216,Rasl11b,0.005878212354540986
Dnajc25,0.03798645618934414,0.17910926867367122,0.8485715559202587,0.21107149706359274,0.8328314812244365,0.9569339512973216,Dnajc25,0.003424217572313103
Irs2,0.08907359790034734,0.13758760761228353,0.6519501318587407,0.21104007943063796,0.8328559967268447,0.9569339512973216,Irs2,0.002630404932180691
Emc7,0.18536648136980413,0.05378223869840548,0.25494141178257446,0.21095920949976305,0.8329191011140188,0.9569339512973216,Emc7,0.0010282108133943231
Shld1,0.03872868135799479,0.18697444334065544,0.8864419227137261,0.21092689611097995,0.8329443161837073,0.9569339512973216,Shld1,0.003574584270270361
Siae,0.02530923757504337,0.27284898621443826,1.2936502375966594,0.21091403092178646,0.832954355309902,0.9569339512973216,Siae,0.005216336932766645
Cstf2,0.04556601630267859,0.14311429874810613,0.6787247714154901,0.21085763298374866,0.8329983647794778,0.9569339512973216,Cstf2,0.0027360644161603313
Ogg1,0.04089256924168689,0.17145561378184257,0.8131511576036753,0.21085331082490932,0.8330017375470355,0.9569339512973216,Ogg1,0.0032778947171806356
Klf9,0.04122427283683039,0.22908543931949393,1.0865286319807343,0.21084160377980352,0.8330108730763216,0.9569339512973216,Klf9,0.004379663836984833
Telo2,0.023836923618917188,0.2545202245733739,1.2075879524473536,0.21076744270059294,0.8330687447969181,0.9569339512973216,Telo2,0.0048659269949960894
Sec22a,0.02494621087006135,0.2248057330061623,1.0666955208354076,0.2107496737495442,0.8330826109615498,0.9569339512973216,Sec22a,0.004297844254609397
Tbrg4,0.03779349678651426,0.182802149598465,0.8675446312080171,0.21071209828584977,0.8331119334917751,0.9569339512973216,Tbrg4,0.003494818205372343
Cryzl2,0.021071804454720178,0.21921183459629578,1.0405763062388247,0.21066387278088194,0.8331495672684682,0.9569339512973216,Cryzl2,0.004190899899497891
Vps37c,0.03527694070244375,0.1959195307892079,0.9300207974735806,0.21066145114327237,0.8331514570538694,0.9569339512973216,Vps37c,0.0037455967804214518
Cgrrf1,0.05495711209385643,0.16392421934604634,0.7782711822517382,0.21062609419993106,0.8331790488376111,0.9569339512973216,Cgrrf1,0.0031339092419338955
Fadd,0.027472153320362937,0.22423874971076613,1.0646418840158758,0.2106236407541358,0.8331809634605671,0.9569339512973216,Fadd,0.004287004647158144
Ralgapa1,0.04160674143990692,0.15843777911998047,0.7522497238117445,0.21061859393866733,0.8331849019035527,0.9569339512973216,Ralgapa1,0.0030290192763243054
Rab6b,0.07116646020841169,0.1465785233452195,0.6963710327709154,0.21048911635794496,0.8332859452833976,0.9569339512973216,Rab6b,0.002802293589154652
Dicer1,0.05548516074505021,0.14689275849228178,0.6979556405551636,0.21046145336033287,0.8333075336463749,0.9569339512973216,Dicer1,0.0028083011482294955
Tinf2,0.03407490887458597,0.18281201273782072,0.8687086568041588,0.21044110854190987,0.8333234109402916,0.9569339512973216,Tinf2,0.0034950067692325506
Mon1b,0.028507264722478342,0.2618376993946706,1.2443471458449191,0.2104217462699135,0.833338521508565,0.9569339512973216,Mon1b,0.005005822747201381
BC147527,0.025869770568542103,0.2719912904843133,1.2926041417420129,0.21042118131987175,0.8333389624038317,0.9569339512973216,BC147527,0.00519993947431829
Serpine2,0.03032384066428536,0.26190961301119725,1.2448902908806028,0.21038770639453636,0.8333650868181979,0.9569339512973216,Serpine2,0.0050071975943615675
Txnrd1,0.16216781224706106,0.07221702057874088,0.3433528882109171,0.2103288571563695,0.8334110142339644,0.9569339512973216,Txnrd1,0.0013806476499905016
Tmco6,0.026239449329187998,0.20653754044968148,0.9825416289613838,0.21020741957570419,0.833505788952649,0.9569339512973216,Tmco6,0.003948592278820964
Zfp397,0.02446158712009887,0.2243200434019822,1.0671397752315117,0.21020680571419695,0.8335062680407352,0.9569339512973216,Zfp397,0.0042885588229305185
Zbtb44,0.02955993495912407,0.26124823120695284,1.2430410461694947,0.2101686279885969,0.8335360639602533,0.9569339512973216,Zbtb44,0.004994553272753465
Osm,0.044527955115887155,0.1710627897753076,0.8139560401876167,0.21016219713275627,0.8335410829643535,0.9569339512973216,Osm,0.0032703846934059627
Dusp23,0.027606975119528726,0.22371957454774508,1.064638834360289,0.21013659029465306,0.8335610680582941,0.9569339512973216,Dusp23,0.004277079037336331
Cobll1,0.050454903850872444,0.17773460421349632,0.8458437517023257,0.21012699314239983,0.8335685582723544,0.9569339512973216,Cobll1,0.0033979366867094587
Recql,0.036774925405969675,0.1747631093810746,0.8317877190172949,0.2101054215942816,0.8335853941042608,0.9569339512973216,Recql,0.0033411275394410692
Pigc,0.041646992449651525,0.17078513959153357,0.8128742189861337,0.21010032745846857,0.8335893699085956,0.9569339512973216,Pigc,0.0032650765670020347
Nf2,0.03598459708462951,0.1953161673535528,0.929719877369475,0.2100806620443302,0.8336047181531263,0.9569339512973216,Nf2,0.0037340616561134764
Mid1ip1,0.07943402724882451,0.12537778759389057,0.5970335853128064,0.2100012305475258,0.8336667126128856,0.9569339512973216,Mid1ip1,0.002396977144934596
Fnip1,0.03122520852811459,0.21684098454265655,1.0327854210167182,0.209957441429788,0.8337008894562301,0.9569339512973216,Fnip1,0.004145573901155605
Atg13,0.019742318203448034,0.2464251671430415,1.173754895785978,0.20994601856636225,0.8337098049059335,0.9569339512973216,Atg13,0.004711165389931802
Man2c1,0.022756119949085843,0.2539018314239833,1.2093716518676116,0.20994524804007694,0.8337104062960472,0.9569339512973216,Man2c1,0.004854104532069286
Ino80,0.042279002752247434,0.17412135458659572,0.8294770776388655,0.2099170179388658,0.8337324397500426,0.9569339512973216,Ino80,0.003328858447726031
Arfip1,0.06595774230331389,0.11710691253119233,0.5579397989258167,0.20989166350322103,0.8337522288726218,0.9569339512973216,Arfip1,0.002238854251921741
Plekha1,0.030183702438483753,0.2230258971628987,1.0626439624644453,0.20987828947492923,0.8337626673365126,0.9569339512973216,Plekha1,0.004263817287632942
Insig1,0.03356309487494448,0.20533586849483518,0.9787971326172735,0.20978388846090443,0.8338363484068688,0.9569339512973216,Insig1,0.0039256186702834985
Gngt2,0.053486665010367175,0.13115617661606693,0.6254146621892589,0.20971074799710615,0.8338934363780607,0.9569339512973216,Gngt2,0.0025074485983435616
Tbk1,0.03372333067043899,0.19998134166223142,0.9536770456943178,0.2096950351957317,0.8339057007289226,0.9569339512973216,Tbk1,0.0038232506297717064
Socs7,0.03666041448755151,0.20469035490771847,0.9764040793719124,0.20963693129937438,0.8339510530546642,0.9569339512973216,Socs7,0.003913277717832852
Bnip2,0.14301837885119917,0.06754510203327431,0.32221929443682384,0.2096246351458559,0.8339606507462151,0.9569339512973216,Bnip2,0.0012913297397658269
Arid3b,0.0313686772693866,0.23601381749766734,1.125925038052035,0.20961770057622603,0.8339660634953645,0.9569339512973216,Arid3b,0.004512120825285961
Mgst2,0.06285441688245386,0.1460784145977053,0.6973137446612542,0.20948735876225738,0.8340678027133889,0.9569339512973216,Mgst2,0.0027927324917642895
Arl4a,0.1284207466112717,0.08206821016722203,0.39182070623593673,0.2094534792599865,0.8340942480517101,0.9569339512973216,Arl4a,0.0015689830541092257
2810402E24Rik,0.02386462196254288,0.23015645800960757,1.0989678530211195,0.2094296547227433,0.8341128448938435,0.9569339512973216,2810402E24Rik,0.004400139611611799
Aftph,0.08465018810739837,0.1032198475528886,0.4928863037043468,0.2094191840534568,0.8341210180676208,0.9569339512973216,Aftph,0.001973360833972502
Dtx2,0.03325763148085665,0.1949247601685701,0.930917892701665,0.20938985242067792,0.8341439137894147,0.9569339512973216,Dtx2,0.0037265787191852417
Rnf34,0.044525984763953766,0.1491995339848131,0.7125646178022162,0.20938386534682782,0.8341485872041255,0.9569339512973216,Rnf34,0.0028524021667608052
Acap2,0.05905756701691968,0.1328380133793189,0.6344233948838648,0.20938385067536125,0.8341485986564464,0.9569339512973216,Acap2,0.002539602015311514
Tmem97,0.03612103397431498,0.18617484062955011,0.889477387280788,0.20930812102902724,0.8342077125208546,0.9569339512973216,Tmem97,0.003559297436291799
Ago1,0.028569894308689444,0.23611029514037707,1.1283627523638742,0.2092503449318365,0.8342528126403141,0.9569339512973216,Ago1,0.004513965288400284
Pvt1,0.025457716797731057,0.2111444435508612,1.0093505754938652,0.2091884115165341,0.8343011585748499,0.9569339512973216,Pvt1,0.004036667221395514
Flywch1,0.028874369057515944,0.2051071069304273,0.9806903727593116,0.2091456311061047,0.834334553819812,0.9569339512973216,Flywch1,0.003921245198298961
Aldh18a1,0.0362338465576093,0.17386976213066702,0.8314019079651731,0.20912841366482685,0.8343479941835438,0.9569339512973216,Aldh18a1,0.003324048493919441
Mob3c,0.03487262752058929,0.228009157756847,1.0903744026648543,0.20911088631537658,0.8343616765190266,0.9569339512973216,Mob3c,0.004359087446567613
Cks1b,0.07664743902094107,0.11645851187791965,0.5571306737565446,0.20903266928865918,0.8344227355123068,0.9569339512973216,Cks1b,0.002226458104434361
Orc6,0.04892301567077817,0.14185368704828502,0.6786969497871986,0.20900887663155465,0.8344413091048027,0.9569339512973216,Orc6,0.0027119639954151847
Bpgm,0.04191757787785109,0.2088131705753206,0.9996077001814155,0.20889512009303626,0.8345301137283565,0.9569339512973216,Bpgm,0.0039920978590849065
Bckdha,0.025343042571855868,0.22924819292818807,1.0977490206766334,0.2088347961238749,0.8345772067997076,0.9569339512973216,Bckdha,0.004382775366449359
Rdh14,0.03523506211581321,0.17737141317659819,0.8494459846475901,0.20880834847925533,0.8345978538512515,0.9569339512973216,Rdh14,0.003390993187135916
S1pr1,0.04892506990433413,0.18868100528213752,0.9036113588374703,0.20880769529599832,0.834598363777437,0.9569339512973216,S1pr1,0.0036072103841032
H6pd,0.041959329464156904,0.1891564078883453,0.9059181418391614,0.20880077255581503,0.8346037682167714,0.9569339512973216,H6pd,0.0036162991485772823
Tmem179b,0.30892605112555876,0.0401786589710933,0.19243552202434067,0.2087902407436565,0.8346119901985453,0.9569339512973216,Tmem179b,0.0007681370768782403
Ttc13,0.03385755357078227,0.20424108968823165,0.9782350500572146,0.20878529109776436,0.8346158542974745,0.9569339512973216,Ttc13,0.003904688648877416
Fbxl15,0.024589559286176475,0.27020204474200804,1.2943735113854962,0.20875121621794004,0.8346424560475575,0.9569339512973216,Fbxl15,0.005165732608546587
Atpaf2,0.055124940621008124,0.16566060095271806,0.7937166654557497,0.20871503417103662,0.8346707030386649,0.9569339512973216,Atpaf2,0.003167105449220295
Rrm2,0.0298671420282482,0.21759185543223247,1.0425503049007552,0.20871113308335368,0.8346737485946651,0.9569339512973216,Rrm2,0.0041599290783815735
Ccdc130,0.040118093175605635,0.2144732104560577,1.0280263787779897,0.208626174272883,0.8347400760487272,0.9569339512973216,Ccdc130,0.0041003067092640925
Lrrc8d,0.027462258201676627,0.2511519514889696,1.2040106765525633,0.20859611661259644,0.8347635423848527,0.9569339512973216,Lrrc8d,0.004801532226543429
Slc25a32,0.02145983402734537,0.22975086121868757,1.1014807909568636,0.20858362951486561,0.8347732912385588,0.9569339512973216,Slc25a32,0.004392385397276457
Mtg1,0.045808691434309975,0.23289930807172968,1.1166850303944884,0.2085631146944398,0.8347893075039706,0.9569339512973216,Mtg1,0.0044525775197697
Pkmyt1,0.020325604497635163,0.2233672112250626,1.07107521984106,0.2085448408172572,0.8348035742850033,0.9569339512973216,Pkmyt1,0.0042703425424005705
Ddb2,0.03464323403865938,0.22093069941188054,1.0594215761761363,0.2085389842722528,0.8348081466182081,0.9569339512973216,Ddb2,0.004223761220129374
Tor4a,0.05245277510154021,0.14820291511016392,0.7108078893784263,0.20849925461542299,0.834839164580577,0.9569339512973216,Tor4a,0.0028333487705365693
Xpo5,0.03259143329835852,0.2039832163527832,0.9789360819302599,0.20837235455717432,0.834938240432532,0.9569339512973216,Xpo5,0.003899758616985641
Pnpt1,0.028133031060322992,0.25929299677656925,1.2448152555415215,0.2082983765038863,0.8349959992087442,0.9569339512973216,Pnpt1,0.004957173029150833
Fastkd1,0.020793058997605772,0.28097420067824175,1.3497709841386973,0.20816435082691773,0.8351006427675364,0.9569339512973216,Fastkd1,0.0053716750811036796
Med19,0.0406002542223883,0.1728515043313054,0.8304341668672577,0.2081459448897352,0.8351150138446082,0.9569339512973216,Med19,0.0033045814039383433
Abca7,0.05471880857251301,0.15310799639353118,0.7356234644248051,0.20813364961549807,0.8351246138392462,0.9569339512973216,Abca7,0.002927124294542152
Pycrl,0.02821183078800189,0.18155137416047407,0.8724725919310381,0.20808834092844974,0.8351599905011783,0.9569339512973216,Pycrl,0.0034709058346418845
Mtmr2,0.02755633713793301,0.20964102158744868,1.0074633242289133,0.20808799342437856,0.835160261830878,0.9569339512973216,Mtmr2,0.004007924745119213
Lmtk2,0.033686118246468,0.2087418684472239,1.0036129870501551,0.20799040181889564,0.835236461717396,0.9569339512973216,Lmtk2,0.003990734702382967
Tug1,0.03254899019394872,0.19872015705388488,0.9555693159427373,0.2079599603486988,0.8352602308464312,0.9569339512973216,Tug1,0.0037991392561403437
Wdr43,0.09262844969879466,0.09353016992767026,0.4500042503720842,0.20784285892929946,0.8353516666879301,0.9569339512973216,Wdr43,0.0017881132214953759
Zfand1,0.043874569196739606,0.20764339353032352,0.9991073724575047,0.20782890733713935,0.8353625606032441,0.9569339512973216,Zfand1,0.003969734018604571
Zbtb11os1,0.026913456485640214,0.25024404370372816,1.2041428263639409,0.207819237240628,0.8353701113881186,0.9569339512973216,Zbtb11os1,0.004784174812182434
Pdss2,0.019654212967667884,0.27032787911547407,1.301688210122798,0.20767483104880544,0.8354828711254306,0.9569339512973216,Pdss2,0.0051681383147169834
Dlgap4,0.10330024825131094,0.09985406672753139,0.480820722533513,0.20767421628873659,0.8354833511687523,0.9569339512973216,Dlgap4,0.0019090137126197765
Prkaca,0.04375052727471352,0.17980593920199076,0.8660119413015189,0.2076252423630124,0.8355215932866351,0.9569339512973216,Prkaca,0.003437536545043268
Ccdc91,0.02063803139969399,0.269936656367582,1.3002722992563829,0.20760009770411705,0.8355412280697274,0.9569339512973216,Ccdc91,0.005160658903863817
Txnl1,0.26893527705924675,0.040761529556213386,0.196403578628053,0.207539647907369,0.8355884320981036,0.9569339512973216,Txnl1,0.0007792804181175427
Cutc,0.04358506120049783,0.17571556704640093,0.8466976928462536,0.2075304663411998,0.8355956018499507,0.9569339512973216,Cutc,0.003359336660044632
Pex7,0.0599953782263644,0.11908947786320162,0.5740887955523595,0.2074408676598882,0.8356655688776631,0.9569339512973216,Pex7,0.0022767570087047734
Msmo1,0.032077423459429315,0.2084804139289852,1.005360343329707,0.20736884572004075,0.8357218112850711,0.9569339512973216,Msmo1,0.003985736205307169
Mrpl21,0.19349132403039668,0.05358435328373964,0.2584177012551623,0.20735558370604928,0.8357321677707723,0.9569339512973216,Mrpl21,0.0010244276327737948
Tbcd,0.036700713517313764,0.18834621906210933,0.9084900521830619,0.20731786617753445,0.8357616220534726,0.9569339512973216,Tbcd,0.003600809928861112
Suox,0.015383978086695173,0.29371286444064265,1.4169106548588015,0.20729102673725877,0.8357825815856273,0.9569339512973216,Suox,0.00561521332245776
Klhl8,0.021087345853362173,0.2353942381588899,1.1356307113209247,0.2072806201983458,0.8357907083210123,0.9569339512973216,Klhl8,0.004500275684746923
Thap12,0.0195580719891261,0.23575858291020652,1.1375034574339424,0.20725966270207805,0.8358070746250776,0.9569339512973216,Thap12,0.004507241241075063
Fbxo11,0.03862320327563103,0.18801864803739965,0.907252884759296,0.20723951523977027,0.8358228084176382,0.9569339512973216,Fbxo11,0.003594547413987942
Fancl,0.025191130090349033,0.22744061629794773,1.0976236389816956,0.207211842220301,0.8358444192636427,0.9569339512973216,Fancl,0.004348218050089319
Erh,0.03745870072499073,0.1591762289439428,0.7683795048480804,0.20715834810744232,0.8358861950719447,0.9569339512973216,Erh,0.003043136987161986
Nup214,0.08088983810221372,0.10701211099671644,0.5166806001631135,0.20711462935309213,0.8359203372343998,0.9569339512973216,Nup214,0.002045861465678251
Gsdmd,0.10554401939607719,0.08753289714515057,0.4226613620239423,0.20709935899035914,0.835932262697464,0.9569339512973216,Gsdmd,0.0016734571403225216
Slc39a9,0.0292354133076706,0.25739832041313165,1.2433125067402055,0.20702624562829716,0.8359893614509861,0.9569339512973216,Slc39a9,0.004920950536894725
Mcfd2,0.034011439904759265,0.19271417859643974,0.9309655733047478,0.2070046241477455,0.8360062471701146,0.9569339512973216,Mcfd2,0.003684316739554742
